launch_power_dbm,Status_Ch1,Status_Ch2,Status_Ch3,Status_Ch4,Status_Ch5,Status_Ch6,Status_Ch7,Status_Ch8,Status_Ch9,Status_Ch10,Status_Ch11,Status_Ch12,Status_Ch13,Status_Ch14,Status_Ch15,Status_Ch16,Status_Ch17,Status_Ch18,Status_Ch19,Status_Ch20,Status_Ch21,Status_Ch22,Status_Ch23,Status_Ch24,Status_Ch25,Status_Ch26,Status_Ch27,Status_Ch28,Status_Ch29,Status_Ch30,Status_Ch31,Status_Ch32,Status_Ch33,Status_Ch34,Status_Ch35,Status_Ch36,Status_Ch37,Status_Ch38,Status_Ch39,Status_Ch40,snr_Ch1,snr_Ch2,snr_Ch3,snr_Ch4,snr_Ch5,snr_Ch6,snr_Ch7,snr_Ch8,snr_Ch9,snr_Ch10,snr_Ch11,snr_Ch12,snr_Ch13,snr_Ch14,snr_Ch15,snr_Ch16,snr_Ch17,snr_Ch18,snr_Ch19,snr_Ch20,snr_Ch21,snr_Ch22,snr_Ch23,snr_Ch24,snr_Ch25,snr_Ch26,snr_Ch27,snr_Ch28,snr_Ch29,snr_Ch30,snr_Ch31,snr_Ch32,snr_Ch33,snr_Ch34,snr_Ch35,snr_Ch36,snr_Ch37,snr_Ch38,snr_Ch39,snr_Ch40
4.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.49231058484308,0.0,15.440093621448565,0.0,16.235902404090883,0.0,0.0,0.0,0.0,17.560397521669938,0.0,0.0,0.0,0.0,17.87104208352745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.765541224991438,0.0
2.08,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,15.5470432355059,0.0,16.777346323470184,0.0,17.922243148593548,18.416931108272387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.95429162130028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.964597470575464,0.0,0.0,0.0,0.0
-0.8799999999999999,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.329378312998763,0.0,0.0,20.99711543241348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.013857779938192,0.0,20.311620927702233,0.0,0.0,0.0,18.573556257118696,0.0,0.0,17.044829559528793,0.0,0.0,0.0,0.0,0.0,13.780623793834215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.16,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.229468274475973,0.0,0.0,0.0,19.102200098946398,19.43623053305885,0.0,0.0,0.0,20.244174170879386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.294991044540772,0.0,0.0,0.0,0.0,0.0,16.76288379755039,0.0,0.0,0.0,0.0,0.0,13.58845127835098,0.0,0.0,0.0,0.0,0.0
3.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,12.744506824557519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.91013784617517,0.0,0.0,0.0,0.0,0.0,18.932372964738235,19.108684631623095,0.0,0.0,19.345423927354304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.54416482388196,0.0,0.0,0.0,14.55299584621849,0.0,0.0,0.0,0.0,0.0,10.795367090429199
3.68,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,11.749772644496012,11.791120890866505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.720015333901653,0.0,0.0,18.81614511929137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.950446983758724,16.55233562184123,0.0,15.658492331787784,0.0,0.0,0.0,13.548597926554908,0.0,0.0,0.0,0.0
2.08,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,15.041291755570136,0.0,0.0,16.777346323470184,0.0,17.922243148593548,18.416931108272387,18.849502167038594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.686366447624632,0.0,0.0,16.24476408766922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.770398793777945,11.052290663619035,0.0
2.16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,14.859933382740602,14.878555124422732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.102200098946398,0.0,19.71841871389765,19.947735493744155,0.0,0.0,20.310238812917575,0.0,0.0,0.0,0.0,0.0,0.0,19.294991044540772,0.0,0.0,0.0,17.70890474540029,0.0,0.0,0.0,0.0,0.0,0.0,14.157153547957769,0.0,0.0,0.0,0.0,0.0,0.0
4.56,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,11.193093226750598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.70900607777914,16.0910482507276,0.0,0.0,0.0,0.0,0.0,0.0,17.702156538615462,0.0,0.0,0.0,17.71579411157888,17.601250740388288,17.436512097732958,17.220735677422393,0.0,0.0,0.0,0.0,0.0,15.136098673853061,0.0,0.0,0.0,0.0,12.471894906746774,0.0,0.0
1.2799999999999998,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,17.639568488038183,0.0,0.0,0.0,0.0,0.0,20.361082315332602,20.60742167963483,20.79473848659516,0.0,0.0,0.0,0.0,0.0,0.0,20.49043949928938,20.23732884460832,0.0,0.0,0.0,0.0,0.0,17.884263427981924,0.0,16.853271976000595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.324783032424467,10.609904119787824,0.0
2.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.05065808011645,20.217137204628283,20.328519706458078,0.0,0.0,20.33177049220495,0.0,0.0,0.0,19.60255118847744,0.0,18.95429162130028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.213059276012704,14.671730459690494,0.0,0.0,12.964597470575464,12.372288082890515,0.0,0.0,10.325362235628322
4.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.077312068158191,0.0,0.0,0.0,13.024297670036225,13.693772407566664,0.0,0.0,15.414699998015651,0.0,16.33315543995709,16.732683567504807,0.0,0.0,0.0,17.929015100024024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.233578617351746,18.055139455662594,0.0,17.547220824298027,17.21922391911607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.44,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.078935379188156,0.0,0.0,12.043644812709429,0.0,13.115201423527445,0.0,0.0,14.440923660498367,14.813357079632164,0.0,0.0,15.727800455303266,0.0,0.0,16.340248680455492,16.475120971073952,0.0,0.0,16.65081973115296,0.0,16.554121551204318,0.0,0.0,0.0,15.825747291941385,15.538066079360425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.36,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.526541091066607,0.0,0.0,0.0,12.20266268381539,0.0,13.271503306398676,0.0,0.0,0.0,0.0,15.299023572552455,0.0,0.0,0.0,0.0,0.0,16.600788481669355,16.693415257629812,0.0,0.0,0.0,16.64665238851697,16.51844081755202,0.0,0.0,15.886779876181688,15.591955037657447,0.0,0.0,0.0,13.977756746514142,0.0,12.940349359012421,0.0,0.0,0.0
4.08,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,10.908649277941072,0.0,11.511742832087762,0.0,12.862811923129794,13.534342375054429,14.155347499780806,14.736542119085955,0.0,15.74387676949101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.27817536190399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.508230652853438,17.188732244037983,0.0,16.495066807234963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.439158416957357,0.0,11.00270888636334
4.8,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.439302686150016,0.0,0.0,11.395296632209543,0.0,0.0,0.0,0.0,0.0,14.828486322282615,0.0,0.0,0.0,0.0,16.596353093191496,0.0,0.0,17.216901837434563,0.0,0.0,0.0,17.491954537216987,17.45125680654629,0.0,17.22491971132626,0.0,16.795624654435642,16.537214952974793,16.23478958270892,0.0,0.0,15.078504473146706,14.616778195740668,0.0,0.0,0.0,0.0,0.0,0.0
4.64,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,9.779940799466312,0.0,0.0,0.0,12.40993976997858,13.044170505640485,0.0,14.179212459650163,14.676829408337472,0.0,0.0,15.94214895437319,16.289910696770903,0.0,0.0,0.0,17.30717693875374,17.46602301388839,17.58491247599927,0.0,0.0,0.0,0.0,0.0,0.0,17.161484124119372,0.0,0.0,0.0,0.0,0.0,15.119131419611332,0.0,14.144954517204454,0.0,0.0,0.0,11.767926291445,0.0
2.24,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,14.701661867941008,0.0,15.231920761208414,0.0,16.475094418272562,17.083962666732276,0.0,0.0,0.0,0.0,19.317299492323688,0.0,19.843831446013898,0.0,20.157784067620877,0.0,0.0,20.221068761856927,0.0,19.997358404608587,19.808382233389203,0.0,0.0,18.955290588348216,0.0,0.0,0.0,0.0,0.0,16.307465364944537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.84914753230377,11.130612702517912,0.0
3.3600000000000003,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,12.98929217785677,0.0,14.304066926353814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.178500260641385,0.0,18.696472788303694,18.886752153485922,19.030048844415933,19.125389891340216,0.0,0.0,19.118322741813323,19.015628344416786,0.0,0.0,18.405470025179728,0.0,0.0,17.364221664128063,0.0,16.555713146864804,0.0,0.0,0.0,14.592332116169604,0.0,0.0,0.0,12.290746380651708,0.0,10.844870399218907
1.2799999999999998,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,16.585024003468508,0.0,0.0,17.639568488038183,0.0,18.77107806471686,0.0,0.0,20.05612910638763,0.0,20.60742167963483,20.79473848659516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.36058273387549,17.884263427981924,0.0,0.0,0.0,15.849962741638475,15.324858308463378,14.785880015401519,14.234319301143564,13.671340836239665,13.097997323230874,12.515180859020429,0.0,0.0,0.0,0.0
2.96,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,13.23760693850284,0.0,0.0,14.435516995400448,0.0,0.0,0.0,0.0,0.0,17.779067562111603,18.16987062998303,18.51517590945236,0.0,0.0,19.268859119445334,19.422747049145702,0.0,19.57954367245725,0.0,0.0,19.433245979046,0.0,0.0,0.0,18.531530077231096,0.0,0.0,17.373523707772314,16.957268145930982,16.511653857621994,0.0,0.0,0.0,14.483272535336376,0.0,0.0,12.762683273635409,0.0,11.442930468520627,0.0
1.12,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,17.367040768446,17.930938522828374,0.0,0.0,19.513810624038406,19.92928039390918,20.27799200594228,0.0,20.792055865004066,0.0,0.0,0.0,0.0,0.0,20.908348278882073,20.731822817386654,0.0,0.0,0.0,0.0,0.0,0.0,18.293815678903922,0.0,0.0,0.0,0.0,15.753893900591473,0.0,14.685285325647195,14.132425887648974,0.0,12.995055752880535,12.412363556299127,0.0,11.223207106563656,10.509146743123964,0.0
-0.56,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,19.84053643616285,19.800273692720133,0.0,0.0,20.99180734775352,21.34129840131916,0.0,0.0,0.0,0.0,21.97977355080152,21.913794907611642,0.0,0.0,21.392229979243844,0.0,20.815084214698626,0.0,0.0,19.685348481515685,19.250907300242826,0.0,18.30977565987352,0.0,0.0,16.748250587134766,0.0,0.0,0.0,0.0,0.0,13.487771353092572,0.0,0.0,0.0,11.221266263423592,10.638672581846711,10.050575018213848,9.347080302155288,0.0
2.88,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,13.430814521206514,0.0,0.0,15.246231554959776,0.0,0.0,0.0,0.0,17.916264136738178,0.0,0.0,0.0,0.0,19.376118199226227,19.522164745157717,0.0,0.0,0.0,19.59654253142318,0.0,0.0,19.114714100053085,18.854821157221735,0.0,0.0,0.0,17.36793427361382,0.0,0.0,16.02013589945065,0.0,14.998018627743717,0.0,13.897249660135795,13.322069013478107,12.732802995499474,12.13112331859344,11.412620455292801,10.683456120208877
5.92,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,7.6458570628136515,8.354846884163463,9.083063796811313,9.795796199725137,0.0,11.07642870475436,0.0,12.165375910966391,0.0,0.0,13.519124987248128,13.902475638909593,0.0,14.57130314843287,14.858087847604285,0.0,0.0,15.531066742787376,0.0,0.0,0.0,15.967233901300386,0.0,0.0,0.0,0.0,0.0,15.411843057420606,0.0,14.876037389920278,14.536610148498745,14.1506579180829,0.0,0.0,0.0,12.185965300339491,0.0,10.818076078537759
-0.08000000000000007,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,19.05651076676709,0.0,0.0,19.907754642296887,20.370296067066445,0.0,0.0,0.0,21.587856681193415,0.0,21.78097822020352,21.782304575306174,21.7235700639216,0.0,0.0,21.22044885838988,0.0,0.0,20.307294257027138,0.0,19.521246640655324,19.08370474322366,18.620100374661554,18.132844952886213,0.0,17.095933554145137,0.0,15.988089359213081,0.0,0.0,14.404587004525904,0.0,0.0,0.0,0.0,0.0,10.9995756061911,10.408404836063351,0.0,0.0
-1.2,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,21.019687105182587,21.3626910443365,21.67314525344101,21.921450753653698,0.0,22.172232463226784,22.20094646502831,22.165160026884347,0.0,21.92213572005943,0.0,21.479717949781424,0.0,20.872015179526752,20.515693851213502,0.0,19.71678227086665,0.0,0.0,0.0,17.840778129666003,0.0,0.0,0.0,15.684990055355929,0.0,0.0,0.0,13.517405793311115,0.0,0.0,0.0,11.286196558498904,0.0,10.13379530441524,9.549726502862576,0.0,8.144952389171653
-1.04,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,20.561776380776262,20.5044335736089,0.0,21.185973553998632,21.521013597070755,21.79564389165321,21.986259656146878,0.0,22.152345636695326,0.0,0.0,0.0,0.0,21.528207743761783,21.256984286843444,20.94665257817461,20.600892322584265,0.0,19.81873120845839,19.38827943715037,0.0,0.0,17.962795928464015,17.449313280438574,16.91936204091339,0.0,15.81540537798669,0.0,0.0,14.189284106028712,0.0,0.0,0.0,0.0,0.0,0.0,10.262102308796088,0.0,0.0,0.0
1.6800000000000002,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,15.807502714562034,15.818586488780891,16.31163156215958,0.0,17.50701371462051,0.0,18.60475022724689,0.0,0.0,0.0,20.10756873319114,0.0,0.0,0.0,20.70120254734832,0.0,20.656773430806027,0.0,0.0,0.0,0.0,19.63422026137137,19.29167244258128,18.909584498253647,18.49096721241006,0.0,0.0,17.045486873832633,0.0,16.064937451424537,15.547799441568026,15.01482100428318,14.467515737112265,0.0,0.0,12.75265392048324,0.0,0.0,10.843052749909226,10.118171830403126
0.3999999999999999,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,18.22194148510416,18.208176743121463,0.0,0.0,0.0,0.0,20.542047941470205,0.0,21.138341181819538,21.335228163855103,0.0,21.53769136572535,21.54577795215809,21.49439758068727,21.386158474767527,21.22415962207854,21.011752231465664,20.752410062324678,20.45187397758664,20.111718556571784,0.0,19.32570912610429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.207104757741153,13.65110834198635,0.0,12.512926150488706,0.0,11.344326689933643,0.0,10.040448859327613,0.0
-0.3999999999999999,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,19.554281568036952,19.93147717119551,20.373448215047084,20.797454517030907,0.0,0.0,21.678507937868037,0.0,0.0,21.927081051745105,0.0,0.0,21.624402831916235,0.0,21.165091727582578,20.87000786885802,20.536318374266614,20.169975352692724,19.77199792852696,19.345306032457668,0.0,18.416200755048234,17.91834545798934,17.400960609096675,0.0,0.0,15.748346576659491,0.0,14.698831870435491,0.0,0.0,0.0,12.491388862013785,11.920540179276061,11.343148070652704,0.0,0.0,0.0,0.0
5.6,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8.323937110256677,9.02501026259624,0.0,10.451747351681949,11.105684378932214,11.720506971885507,0.0,12.798244324083063,13.278617700948491,0.0,14.134098691503626,0.0,0.0,0.0,15.439953107387467,0.0,0.0,16.07436227292911,16.218632915761653,16.327305981246163,16.398481299170683,16.429875521128828,0.0,16.362827485559098,0.0,16.104525889886393,0.0,0.0,0.0,15.106003959988838,14.741088305388582,14.332224206620369,13.881607003447016,0.0,0.0,0.0,0.0,10.923682872688227
2.88,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,13.401371762950909,13.430814521206514,13.95871053905084,14.593433138031573,15.246231554959776,0.0,0.0,0.0,17.484298357837694,0.0,0.0,18.642211514804607,18.93519224367837,19.180181344027726,19.376118199226227,19.522164745157717,0.0,0.0,19.654895621473987,19.59654253142318,0.0,0.0,0.0,18.854821157221735,0.0,0.0,17.801786762533453,17.36793427361382,0.0,0.0,16.02013589945065,15.519947067024596,14.998018627743717,14.456461360690607,13.897249660135795,0.0,0.0,0.0,0.0,10.683456120208877
-0.15999999999999992,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,19.191682303196977,19.163584868162935,19.560012800276922,0.0,20.48025895269018,0.0,0.0,21.466673698977328,0.0,21.769856555068998,21.822300815460142,0.0,21.742523787990805,21.616575069808906,21.437997179442032,0.0,0.0,20.624866861126712,20.27617209698225,0.0,0.0,19.038405164000128,0.0,0.0,17.570294563656553,17.040230546271538,16.49287494671734,0.0,15.412002757030379,0.0,14.34480366687669,13.79692920873605,13.240471900566193,12.676086212688007,0.0,11.525831276385246,0.0,0.0,0.0,0.0
